"1_Mot"	"4_Lemme"	"5_Cgram"	"7_Genre"	"10_FreqMot"
légiste	légiste	NOM	m	13.288
entrain	entrain	NOM	m	13.285
demandent	demander	VER	""	13.285
médicale	médical	ADJ	f	13.282
manquait	manquer	VER	""	13.282
motel	motel	NOM	m	13.278
fruit	fruit	NOM	m	13.275
proposer	proposer	VER	""	13.269
dix	dix	NOM	""	13.253
trés	trés	NOM	m	13.250
loué	louer	VER	m	13.241
immense	immense	ADJ	e	13.234
expliquez	expliquer	VER	""	13.225
panneau	panneau	NOM	m	13.222
suivante	suivant	ADJ	f	13.212
commande	commander	VER	""	13.203
vendeur	vendeur	NOM	m	13.187
audition	audition	NOM	f	13.187
séparés	séparer	VER	m	13.177
apparence	apparence	NOM	f	13.168
admire	admirer	VER	""	13.168
marge	marge	NOM	f	13.165
cendres	cendre	NOM	f	13.165
impôts	impôt	NOM	m	13.161
restons	rester	VER	""	13.155
four	four	NOM	m	13.155
maudit	maudit	ADJ	m	13.146
regretter	regretter	VER	""	13.142
baisser	baisser	VER	""	13.142
motif	motif	NOM	m	13.139
écriture	écriture	NOM	f	13.139
dessert	dessert	NOM	m	13.139
poing	poing	NOM	m	13.139
tragédie	tragédie	NOM	f	13.133
signe	signer	VER	""	13.127
sel	sel	NOM	m	13.117
prochaine	prochain	NOM	f	13.117
activités	activité	NOM	f	13.114
commandes	commande	NOM	f	13.108
altesse	altesse	NOM	f	13.104
cadavres	cadavre	NOM	m	13.095
transport	transport	NOM	m	13.089
boy	boy	NOM	m	13.082
gentleman	gentleman	NOM	m	13.076
eaux	eau	NOM	f	13.063
vive	vive	ONO	""	13.057
homicide	homicide	NOM	e	13.057
irez	aller	VER	""	13.057
exception	exception	NOM	f	13.051
séjour	séjour	NOM	m	13.051
moderne	moderne	ADJ	e	13.047
sous	sou	NOM	m	13.032
noirs	noir	NOM	m	13.006
oublierai	oublier	VER	""	12.994
dépasse	dépasser	VER	""	12.994
craindre	craindre	VER	""	12.991
ticket	ticket	NOM	m	12.991
patiente	patient	NOM	f	12.991
fidèle	fidèle	ADJ	e	12.991
évite	éviter	VER	""	12.987
revanche	revanche	NOM	f	12.975
verte	vert	ADJ	f	12.972
souhaitez	souhaiter	VER	""	12.968
trompes	tromper	VER	""	12.968
boue	boue	NOM	f	12.959
troisième	troisième	NOM	e	12.956
prière	prière	NOM	f	12.956
ambassadeur	ambassadeur	NOM	m	12.953
vierge	vierge	ADJ	e	12.949
terroristes	terroriste	NOM	e	12.946
avertissement	avertissement	NOM	m	12.937
pleuré	pleurer	VER	m	12.934
symbole	symbole	NOM	m	12.930
fichiers	fichier	NOM	m	12.927
fin	fin	ADJ	m	12.924
quittez	quitter	VER	""	12.921
association	association	NOM	f	12.918
ordure	ordure	NOM	f	12.911
satellite	satellite	NOM	m	12.911
reprend	reprendre	VER	""	12.911
étudiant	étudiant	NOM	m	12.911
principe	principe	NOM	m	12.908
sien	sien	PRO:pos	m	12.905
imaginé	imaginer	VER	m	12.905
paris	pari	NOM	m	12.899
cause	causer	VER	""	12.892
options	option	NOM	f	12.889
continues	continuer	VER	""	12.889
dettes	dette	NOM	f	12.889
vallée	vallée	NOM	f	12.886
particulier	particulier	ADJ	m	12.880
cherchons	chercher	VER	""	12.880
charges	charge	NOM	f	12.877
préférée	préféré	ADJ	f	12.867
moral	moral	NOM	m	12.861
engagement	engagement	NOM	m	12.858
moins	moins	NOM	m	12.851
légal	légal	ADJ	m	12.848
pipi	pipi	NOM	m	12.848
fous	fou	NOM	m	12.835
abattre	abattre	VER	""	12.832
chapitre	chapitre	NOM	m	12.832
rembourser	rembourser	VER	""	12.826
puissante	puissant	ADJ	f	12.823
changements	changement	NOM	m	12.823
directeur	directeur	ADJ	m	12.820
gâteaux	gâteau	NOM	m	12.820
traîne	traîner	VER	""	12.804
boules	boule	NOM	e	12.801
remarquer	remarquer	VER	""	12.791
adorent	adorer	VER	""	12.788
fort	fort	NOM	m	12.785
égoïste	égoïste	ADJ	e	12.782
levé	lever	VER	m	12.775
échappe	échapper	VER	""	12.775
marqué	marquer	VER	""	12.769
sentait	sentir	VER	""	12.766
tente	tente	NOM	f	12.766
mobile	mobile	NOM	m	12.763
trouvons	trouver	VER	""	12.763
acier	acier	NOM	m	12.753
allemands	allemand	NOM	m	12.750
revolver	revolver	NOM	m	12.750
bières	bière	NOM	f	12.747
protocole	protocole	NOM	m	12.747
fonction	fonction	NOM	f	12.744
reconnaissant	reconnaissant	ADJ	m	12.722
luxe	luxe	NOM	m	12.715
arrangement	arrangement	NOM	m	12.709
mêle	mêler	VER	""	12.703
reviennent	revenir	VER	""	12.687
saurais	savoir	VER	""	12.684
ose	oser	VER	""	12.677
aimable	aimable	ADJ	e	12.674
américains	américain	ADJ	m	12.665
patrouille	patrouille	NOM	f	12.652
subir	subir	VER	""	12.652
cran	cran	NOM	m	12.639
cessé	cesser	VER	""	12.639
autoroute	autoroute	NOM	f	12.633
ordonné	ordonner	VER	m	12.633
discuté	discuter	VER	""	12.620
deuil	deuil	NOM	m	12.620
appuie	appuyer	VER	""	12.617
contacts	contact	NOM	m	12.614
accuser	accuser	VER	""	12.614
règlement	règlement	NOM	m	12.611
avocate	avocat	NOM	f	12.608
poignée	poignée	NOM	f	12.601
cuir	cuir	NOM	m	12.595
menaces	menace	NOM	f	12.592
salopard	salopard	NOM	m	12.582
donnait	donner	VER	""	12.582
bonté	bonté	NOM	f	12.579
médicament	médicament	NOM	m	12.566
quartiers	quartier	NOM	m	12.563
pères	père	NOM	m	12.557
manager	manager	NOM	m	12.557
beau	beau	ADV	""	12.554
ressemblent	ressembler	VER	""	12.547
réelle	réel	ADJ	f	12.544
envers	envers	NOM	m	12.532
révéler	révéler	VER	""	12.528
retenu	retenir	VER	m	12.522
gênant	gênant	ADJ	m	12.519
badge	badge	NOM	m	12.519
joli	joli	NOM	m	12.513
coordonnées	coordonnée	NOM	f	12.509
lame	lame	NOM	f	12.509
kg	kg	NOM	""	12.509
journalistes	journaliste	NOM	e	12.494
fonce	foncer	VER	""	12.484
légère	léger	ADJ	f	12.481
deuxième	deuxième	NOM	e	12.481
énervé	énerver	VER	""	12.481
surprise	surprendre	VER	f	12.478
rarement	rarement	ADV	""	12.478
mouvements	mouvement	NOM	m	12.462
coûté	coûter	VER	""	12.459
technique	technique	ADJ	e	12.453
invitée	inviter	VER	""	12.449
mené	mener	VER	""	12.449
douloureux	douloureux	ADJ	m	12.443
exige	exiger	VER	""	12.443
servent	servir	VER	""	12.440
parliez	parler	VER	""	12.430
essayes	essayer	VER	""	12.427
mentez	mentir	VER	""	12.427
coincée	coincer	VER	""	12.424
déposition	déposition	NOM	f	12.396
courez	courir	VER	""	12.383
administration	administration	NOM	f	12.380
candidat	candidat	NOM	m	12.380
inconnu	inconnu	NOM	m	12.380
méchant	méchant	NOM	m	12.373
oblige	obliger	VER	""	12.364
discute	discuter	VER	""	12.361
basket	basket	NOM	e	12.358
couche	couche	NOM	f	12.358
réduire	réduire	VER	""	12.339
mesures	mesure	NOM	f	12.332
aimeriez	aimer	VER	""	12.329
demoiselle	demoiselle	NOM	f	12.329
accorde	accorder	VER	""	12.323
vodka	vodka	NOM	f	12.323
goûter	goûter	VER	""	12.316
flotte	flotte	NOM	f	12.316
reconnaissez	reconnaître	VER	""	12.304
horribles	horrible	ADJ	e	12.304
chatte	chat	NOM	f	12.301
serveuse	serveur	NOM	f	12.301
caches	cacher	VER	""	12.288
invisible	invisible	ADJ	e	12.285
saurai	savoir	VER	""	12.285
sachez	savoir	VER	""	12.282
acceptez	accepter	VER	""	12.282
routine	routine	NOM	f	12.278
partenaires	partenaire	NOM	e	12.275
symptômes	symptôme	NOM	m	12.266
statue	statue	NOM	f	12.266
mêmes	mêmes	PRO:ind	""	12.263
fausses	faux	ADJ	f	12.263
casque	casque	NOM	m	12.256
attire	attirer	VER	""	12.253
connaitre	connaitre	NOM	""	12.250
plais	plaire	VER	""	12.247
éclater	éclater	VER	""	12.244
élevé	élever	VER	""	12.237
contacté	contacter	VER	""	12.234
lesquelles	lesquelles	PRO:rel	f	12.234
aile	aile	NOM	f	12.231
pension	pension	NOM	f	12.228
existent	exister	VER	""	12.225
feuilles	feuille	NOM	f	12.222
tonnes	tonne	NOM	f	12.222
déposé	déposer	VER	""	12.218
enquêter	enquêter	VER	""	12.215
accéder	accéder	VER	""	12.212
conflit	conflit	NOM	m	12.209
aurez	avoir	AUX	""	12.206
roue	roue	NOM	f	12.203
douter	douter	VER	""	12.199
accomplir	accomplir	VER	""	12.196
dîtes	dire	VER	""	12.177
munitions	munition	NOM	f	12.174
roman	roman	NOM	m	12.171
bruits	bruit	NOM	m	12.171
douée	douer	VER	f	12.168
employé	employé	NOM	m	12.168
goutte	goutte	NOM	f	12.165
excellence	excellence	NOM	f	12.161
remet	remettre	VER	""	12.158
obscurité	obscurité	NOM	f	12.155
articles	article	NOM	m	12.152
puissent	pouvoir	VER	""	12.149
connaisse	connaître	VER	""	12.149
bouteilles	bouteille	NOM	f	12.146
nord	nord	ADJ	e	12.146
cm	cm	NOM	m	12.142
chérie	chérir	VER	f	12.136
menu	menu	NOM	m	12.130
contrairement	contrairement	ADV	""	12.130
agissait	agir	VER	""	12.127
fédéral	fédéral	ADJ	m	12.127
douze	douze	ADJ:num	""	12.123
bâtard	bâtard	NOM	m	12.123
talents	talent	NOM	m	12.120
rendent	rendre	VER	""	12.117
touche	touche	NOM	f	12.114
soudainement	soudainement	ADV	""	12.108
tandis que	tandis que	CON	""	12.101
bénisse	bénir	VER	""	12.095
hall	hall	NOM	m	12.092
organise	organiser	VER	""	12.092
mai	mai	NOM	m	12.085
domicile	domicile	NOM	m	12.082
ruiné	ruiner	VER	m	12.082
légitime	légitime	ADJ	e	12.082
malin	malin	NOM	m	12.079
enseigner	enseigner	VER	""	12.079
devinez	deviner	VER	""	12.076
cri	cri	NOM	m	12.070
telles	telles	ADJ:ind	f	12.070
accusé	accusé	NOM	m	12.066
rit	rire	VER	""	12.063
infection	infection	NOM	f	12.044
viendrais	venir	VER	""	12.041
emmenée	emmener	VER	f	12.041
étonne	étonner	VER	""	12.038
lâche	lâche	NOM	e	12.035
puits	puits	NOM	m	12.032
allumer	allumer	VER	""	12.032
oublies	oublier	VER	""	12.028
connexion	connexion	NOM	f	12.025
maquillage	maquillage	NOM	m	12.022
ruiner	ruiner	VER	""	12.013
hélicoptère	hélicoptère	NOM	m	12.013
pauvres	pauvre	NOM	m	12.009
cercueil	cercueil	NOM	m	11.997
laissant	laisser	VER	e	11.991
final	final	ADJ	m	11.987
décrire	décrire	VER	""	11.984
souvient	souvenir	VER	""	11.981
coule	couler	VER	""	11.978
complète	complet	ADJ	f	11.975
sacré	sacrer	VER	m	11.968
resto	resto	NOM	m	11.965
bagnole	bagnole	NOM	f	11.959
suspect	suspect	ADJ	m	11.956
ais	ais	NOM	m	11.953
quantité	quantité	NOM	f	11.953
assuré	assurer	VER	m	11.943
installé	installer	VER	m	11.940
prétend	prétendre	VER	""	11.937
écoles	école	NOM	f	11.934
dinde	dinde	NOM	f	11.930
douzaine	douzaine	NOM	f	11.930
établir	établir	VER	""	11.915
v	v	NOM	""	11.908
k	k	NOM	m	11.905
tuent	tuer	VER	""	11.905
sépare	séparer	VER	""	11.902
demandait	demander	VER	""	11.902
producteur	producteur	NOM	m	11.899
médaille	médaille	NOM	f	11.896
profonde	profond	ADJ	f	11.896
espèces	espèce	NOM	f	11.886
devrai	devoir	VER	""	11.886
mordu	mordre	VER	m	11.870
trône	trône	NOM	m	11.867
tumeur	tumeur	NOM	f	11.864
conseille	conseiller	VER	""	11.861
parent	parent	NOM	m	11.861
énerver	énerver	VER	""	11.851
timide	timide	ADJ	e	11.845
organes	organe	NOM	m	11.845
record	record	NOM	m	11.835
punir	punir	VER	""	11.835
routes	route	NOM	f	11.832
connue	connaître	VER	f	11.832
hop	hop	ONO	""	11.832
marié	marié	ADJ	m	11.829
attiré	attirer	VER	""	11.829
costumes	costume	NOM	m	11.826
sachiez	savoir	VER	""	11.826
auquel	auquel	PRO:rel	m	11.826
mortel	mortel	ADJ	m	11.826
transformé	transformer	VER	m	11.823
circulation	circulation	NOM	f	11.823
baisse	baisse	NOM	f	11.816
sourire	sourire	VER	""	11.816
vieille	vieux	NOM	f	11.813
hélas	hélas	ONO	""	11.813
octobre	octobre	NOM	m	11.813
texte	texte	NOM	m	11.810
passagers	passager	NOM	m	11.810
ingénieur	ingénieur	NOM	m	11.788
continué	continuer	VER	""	11.775
détention	détention	NOM	f	11.775
volontaire	volontaire	ADJ	e	11.772
accuse	accuser	VER	""	11.772
faiblesse	faiblesse	NOM	f	11.769
chaussettes	chaussette	NOM	f	11.769
arriverait	arriver	VER	""	11.763
viennes	venir	VER	""	11.759
morgue	morgue	NOM	f	11.756
simples	simple	ADJ	f	11.753
filmer	filmer	VER	""	11.750
factures	facture	NOM	f	11.747
hello	hello	ONO	""	11.747
plastique	plastique	NOM	e	11.747
asile	asile	NOM	m	11.741
habille	habiller	VER	""	11.731
enlèvement	enlèvement	NOM	m	11.731
mérité	mériter	VER	""	11.722
louer	louer	VER	""	11.715
bureaux	bureau	NOM	m	11.709
renoncer	renoncer	VER	""	11.703
tube	tube	NOM	m	11.699
poils	poil	NOM	m	11.699
portent	porter	VER	""	11.699
réfléchissez	réfléchir	VER	""	11.693
positif	positif	ADJ	m	11.693
abattu	abattre	VER	m	11.690
fonctionner	fonctionner	VER	""	11.690
côtes	côte	NOM	f	11.690
canard	canard	NOM	m	11.684
ressent	ressentir	VER	""	11.680
mettra	mettre	VER	""	11.680
scotch	scotch	NOM	m	11.677
différemment	différemment	ADV	""	11.674
doutes	doute	NOM	m	11.674
délit	délit	NOM	m	11.668
terriblement	terriblement	ADV	""	11.668
pointe	pointe	NOM	f	11.665
violée	violer	VER	f	11.665
magicien	magicien	NOM	m	11.665
suprême	suprême	ADJ	e	11.658
vit	voir	VER	""	11.658
immunité	immunité	NOM	f	11.658
avertir	avertir	VER	""	11.655
requin	requin	NOM	m	11.652
tenais	tenir	VER	""	11.652
embête	embêter	VER	""	11.642
tarder	tarder	VER	""	11.639
devienne	devenir	VER	""	11.639
longues	long	ADJ	f	11.633
menottes	menotte	NOM	f	11.630
implique	impliquer	VER	""	11.627
dégoûtant	dégoûtant	ADJ	m	11.623
piquer	piquer	VER	""	11.620
remarquable	remarquable	ADJ	e	11.614
explose	exploser	VER	""	11.614
quelconque	quelconque	ADJ	e	11.614
déménagé	déménager	VER	m	11.611
étions	être	AUX	""	11.598
malentendu	malentendu	NOM	m	11.598
girl	girl	NOM	f	11.595
dommages	dommage	NOM	m	11.589
promettre	promettre	VER	""	11.576
dit	dit	ADJ	m	11.570
soda	soda	NOM	m	11.566
blé	blé	NOM	m	11.563
effraction	effraction	NOM	f	11.560
permets	permettre	VER	""	11.551
téléphones	téléphone	NOM	m	11.551
sauvée	sauver	VER	""	11.551
d	d	NOM	m	11.551
téléphoner	téléphoner	VER	""	11.551
irons	aller	VER	""	11.551
conducteur	conducteur	NOM	m	11.551
risqué	risquer	VER	""	11.551
panier	panier	NOM	m	11.547
attaques	attaque	NOM	f	11.538
époux	époux	NOM	m	11.538
colline	colline	NOM	f	11.532
arrivez	arriver	VER	""	11.528
ressembles	ressembler	VER	""	11.525
fusillade	fusillade	NOM	f	11.525
lancement	lancement	NOM	m	11.525
valises	valise	NOM	f	11.513
lourd	lourd	ADV	""	11.509
juge	juger	VER	""	11.509
condoléances	condoléance	NOM	f	11.509
vaincre	vaincre	VER	""	11.494
vaudrait	valoir	VER	""	11.475
entraîne	entraîner	VER	""	11.475
plainte	plainte	NOM	f	11.475
balancer	balancer	VER	""	11.475
vise	viser	VER	""	11.472
enfermer	enfermer	VER	""	11.472
suivant	suivant	ADJ	m	11.468
venu	venu	ADJ	m	11.453
issue	issue	NOM	f	11.449
ô	ô	ONO	""	11.449
coûter	coûter	VER	""	11.443
meubles	meuble	NOM	m	11.443
réalisateur	réalisateur	NOM	m	11.443
franc	franc	ADJ	m	11.440
blessé	blessé	ADJ	m	11.434
observer	observer	VER	""	11.430
canon	canon	ADJ	e	11.424
subi	subir	VER	m	11.418
agis	agir	VER	""	11.415
nettoie	nettoyer	VER	""	11.415
foiré	foirer	VER	""	11.405
fouillé	fouiller	VER	""	11.405
bouffer	bouffer	VER	""	11.402
magnifiques	magnifique	ADJ	e	11.399
atmosphère	atmosphère	NOM	f	11.399
épouse	épouser	VER	""	11.399
fragile	fragile	ADJ	e	11.399
rapporter	rapporter	VER	""	11.396
élément	élément	NOM	m	11.396
avaler	avaler	VER	""	11.392
fermée	fermer	VER	f	11.389
essaient	essayer	VER	""	11.386
gym	gym	NOM	f	11.383
ramasser	ramasser	VER	""	11.383
mêler	mêler	VER	""	11.380
merdé	merder	VER	""	11.380
géant	géant	ADJ	m	11.377
sieste	sieste	NOM	f	11.373
torture	torture	NOM	f	11.370
look	look	NOM	m	11.367
avoué	avouer	VER	m	11.367
festival	festival	NOM	m	11.367
tiens	tien	NOM	""	11.361
montrent	montrer	VER	""	11.351
passerai	passer	VER	""	11.348
industrie	industrie	NOM	f	11.339
perdus	perdre	VER	m	11.339
piqué	piquer	VER	m	11.335
confortable	confortable	ADJ	e	11.332
méchants	méchant	NOM	m	11.329
putes	pute	NOM	f	11.326
saigne	saigner	VER	""	11.323
intentions	intention	NOM	f	11.320
pathétique	pathétique	ADJ	e	11.313
communiquer	communiquer	VER	""	11.313
états	état	NOM	m	11.313
porno	porno	NOM	m	11.307
résidence	résidence	NOM	f	11.304
cadre	cadre	NOM	m	11.304
parler	parler	NOM	m	11.301
conscient	conscient	ADJ	m	11.297
intéresser	intéresser	VER	""	11.291
boeuf	boeuf	NOM	""	11.291
pensant	penser	VER	e	11.291
trompez	tromper	VER	""	11.285
change	change	NOM	m	11.269
pouce	pouce	NOM	m	11.269
usage	usage	NOM	m	11.266
central	central	ADJ	m	11.263
capables	capable	ADJ	e	11.256
entraîneur	entraîneur	NOM	m	11.256
intimité	intimité	NOM	f	11.253
chagrin	chagrin	NOM	m	11.247
lâché	lâcher	VER	""	11.244
serrer	serrer	VER	""	11.244
annonce	annoncer	VER	""	11.241
croirait	croire	VER	""	11.237
bêtes	bête	NOM	f	11.237
rapproche	rapprocher	VER	""	11.234
augmenter	augmenter	VER	""	11.231
kit	kit	NOM	m	11.231
gentils	gentil	ADJ	m	11.231
indices	indice	NOM	m	11.225
jouais	jouer	VER	""	11.222
brillante	brillant	ADJ	f	11.215
exposition	exposition	NOM	f	11.215
quinze	quinze	ADJ:num	""	11.212
suicider	suicider	VER	""	11.209
pervers	pervers	NOM	m	11.209
clair	clair	NOM	m	11.203
noté	noter	VER	""	11.199
leçons	leçon	NOM	f	11.196
original	original	ADJ	m	11.196
facture	facture	NOM	f	11.193
mondiale	mondial	ADJ	f	11.190
aiderait	aider	VER	""	11.190
tire	tire	NOM	e	11.190
navette	navette	NOM	f	11.187
range	ranger	VER	""	11.187
filé	filer	VER	m	11.184
placer	placer	VER	""	11.177
frappe	frappe	NOM	f	11.177
finn	finn	NOM	m	11.174
fui	fuir	VER	m	11.171
genou	genou	NOM	m	11.168
mystérieux	mystérieux	ADJ	m	11.165
réunions	réunion	NOM	f	11.165
visites	visite	NOM	f	11.165
lit	lire	VER	""	11.161
déçu	décevoir	VER	m	11.161
vôtres	vôtres	PRO:pos	""	11.155
bloqué	bloquer	VER	m	11.155
rendra	rendre	VER	""	11.146
dépression	dépression	NOM	f	11.146
grossesse	grossesse	NOM	f	11.142
mafia	mafia	NOM	f	11.142
café	café	ADJ	e	11.142
sembles	sembler	VER	""	11.139
accrocher	accrocher	VER	""	11.136
confirmé	confirmer	VER	m	11.127
aurions	avoir	AUX	""	11.127
parti	parti	ADJ	m	11.127
fréquence	fréquence	NOM	f	11.117
sienne	sienne	PRO:pos	f	11.117
linge	linge	NOM	m	11.117
repéré	repérer	VER	""	11.114
échanger	échanger	VER	""	11.111
verrons	voir	VER	""	11.111
péchés	péché	NOM	m	11.108
campus	campus	NOM	m	11.108
demanderai	demander	VER	""	11.108
deal	deal	NOM	m	11.104
meure	mourir	VER	""	11.104
pratique	pratique	ADJ	e	11.101
enveloppe	enveloppe	NOM	f	11.101
interne	interne	ADJ	e	11.095
libère	libérer	VER	""	11.095
synchro	synchro	ADJ	e	11.092
violé	violer	VER	""	11.089
tournage	tournage	NOM	m	11.089
vire	virer	VER	""	11.089
fournir	fournir	VER	""	11.085
imaginais	imaginer	VER	""	11.085
royal	royal	ADJ	m	11.082
imbécile	imbécile	ADJ	e	11.076
place	placer	VER	""	11.076
curiosité	curiosité	NOM	f	11.073
dépensé	dépenser	VER	m	11.070
dépose	déposer	VER	""	11.066
ranch	ranch	NOM	m	11.063
nuages	nuage	NOM	m	11.063
zoo	zoo	NOM	m	11.060
sauvez	sauver	VER	""	11.060
fabuleux	fabuleux	ADJ	m	11.047
planté	planter	VER	m	11.047
accusations	accusation	NOM	f	11.047
prétendre	prétendre	VER	""	11.044
sources	source	NOM	e	11.044
sauras	savoir	VER	""	11.041
durs	dur	ADJ	m	11.041
jumeaux	jumeau	NOM	m	11.038
ambiance	ambiance	NOM	f	11.038
attaché	attacher	VER	m	11.038
archives	archive	NOM	f	11.035
bracelet	bracelet	NOM	m	11.028
tiroir	tiroir	NOM	m	11.028
pressé	presser	VER	m	11.025
ceux-là	ceux-là	PRO:dem	m	11.019
blonde	blond	NOM	f	11.013
découverte	découverte	NOM	f	11.006
adulte	adulte	ADJ	e	11.000
revu	revoir	VER	m	10.997
méthodes	méthode	NOM	f	10.994
chaussure	chaussure	NOM	f	10.994
naturelle	naturel	ADJ	f	10.981
sujets	sujet	NOM	m	10.978
obéir	obéir	VER	""	10.978
prenais	prendre	VER	""	10.972
destination	destination	NOM	f	10.972
détestes	détester	VER	""	10.968
personnages	personnage	NOM	m	10.968
punition	punition	NOM	f	10.962
chant	chant	NOM	m	10.959
ordinateurs	ordinateur	NOM	m	10.959
esclaves	esclave	NOM	e	10.956
endormir	endormir	VER	""	10.930
massage	massage	NOM	m	10.930
utilisant	utiliser	VER	""	10.930
guide	guide	NOM	e	10.930
çà	çà	ADV	""	10.924
stars	star	NOM	f	10.915
tombent	tomber	VER	""	10.908
inquiétude	inquiétude	NOM	f	10.905
sperme	sperme	NOM	m	10.902
judiciaire	judiciaire	ADJ	e	10.899
draps	drap	NOM	m	10.899
quasiment	quasiment	ADV	""	10.899
passais	passer	VER	""	10.896
description	description	NOM	f	10.892
par-dessus	par-dessus	PRE	""	10.883
locale	local	ADJ	f	10.883
juillet	juillet	NOM	m	10.877
duré	durer	VER	m	10.873
pneus	pneu	NOM	m	10.864
retiens	retenir	VER	""	10.864
atelier	atelier	NOM	m	10.864
japonais	japonais	NOM	m	10.861
assiette	assiette	NOM	f	10.861
citoyen	citoyen	NOM	m	10.854
vides	vide	ADJ	e	10.851
occupes	occuper	VER	""	10.851
puissiez	pouvoir	VER	""	10.842
supérieur	supérieur	ADJ	m	10.842
arrivais	arriver	VER	""	10.842
arriverai	arriver	VER	""	10.839
horloge	horloge	NOM	f	10.829
esclave	esclave	NOM	e	10.826
euros	euro	NOM	m	10.826
longs	long	ADJ	m	10.823
sagesse	sagesse	NOM	f	10.816
testament	testament	NOM	m	10.810
jouet	jouet	NOM	m	10.810
ouest	ouest	ADJ	e	10.810
tennis	tennis	NOM	m	10.807
solitude	solitude	NOM	f	10.804
physique	physique	NOM	e	10.801
pasteur	pasteur	NOM	m	10.801
transforme	transformer	VER	""	10.794
périmètre	périmètre	NOM	m	10.788
gardes	garder	VER	""	10.788
dépenser	dépenser	VER	""	10.785
pleins	plein	ADJ	m	10.785
fassiez	faire	VER	""	10.782
disaient	dire	VER	""	10.778
plafond	plafond	NOM	m	10.778
suffira	suffire	VER	""	10.775
scientifique	scientifique	NOM	e	10.769
tissu	tissu	NOM	m	10.759
résistance	résistance	NOM	f	10.759
osez	oser	VER	""	10.756
hémorragie	hémorragie	NOM	f	10.750
cloche	clocher	VER	""	10.750
dégueulasse	dégueulasse	ADJ	e	10.750
équilibre	équilibre	NOM	m	10.744
allemand	allemand	ADJ	m	10.741
mannequin	mannequin	NOM	m	10.741
servez	servir	VER	""	10.741
parier	parier	VER	""	10.737
mangent	manger	VER	""	10.737
confirme	confirmer	VER	""	10.734
localiser	localiser	VER	""	10.734
cesser	cesser	VER	""	10.734
connaissons	connaître	VER	""	10.725
relecture	relecture	NOM	f	10.725
assurez	assurer	VER	""	10.709
chariot	chariot	NOM	m	10.709
prêter	prêter	VER	""	10.709
sortant	sortir	VER	e	10.706
échantillons	échantillon	NOM	m	10.703
résolu	résoudre	VER	m	10.696
nid	nid	NOM	m	10.693
payez	payer	VER	""	10.690
bip	bip	NOM	m	10.684
crié	crier	VER	""	10.680
défaut	défaut	NOM	m	10.680
fermeture	fermeture	NOM	f	10.677
bizarrement	bizarrement	ADV	""	10.677
disques	disque	NOM	m	10.671
tiendra	tenir	VER	""	10.671
patient	patient	ADJ	m	10.665
seuls	seul	NOM	m	10.661
spécialiste	spécialiste	NOM	e	10.661
conçu	concevoir	VER	m	10.655
fiers	fier	ADJ	m	10.655
rares	rare	ADJ	e	10.652
atterri	atterrir	VER	m	10.649
rose	rose	NOM	e	10.649
force	forcer	VER	""	10.646
racheter	racheter	VER	""	10.639
lesquels	lesquels	PRO:rel	m	10.639
plantes	plante	NOM	f	10.639
cessez	cesser	VER	""	10.633
poème	poème	NOM	m	10.633
resterai	rester	VER	""	10.630
sentent	sentir	VER	""	10.627
gagnant	gagnant	NOM	m	10.627
signaler	signaler	VER	""	10.627
couronne	couronne	NOM	f	10.623
promesses	promesse	NOM	f	10.620
enregistrer	enregistrer	VER	""	10.617
fichier	fichier	NOM	m	10.611
maria	marier	VER	""	10.608
déterminer	déterminer	VER	""	10.601
foutue	foutu	ADJ	f	10.598
accorder	accorder	VER	""	10.595
fatiguée	fatigué	ADJ	f	10.595
enverrai	envoyer	VER	""	10.595
chasseurs	chasseur	NOM	m	10.592
légumes	légume	NOM	m	10.592
marteau	marteau	NOM	m	10.592
élections	élection	NOM	f	10.576
dessous	dessous	ADV	""	10.576
solitaire	solitaire	ADJ	e	10.573
partent	partir	VER	""	10.573
muscles	muscle	NOM	m	10.573
débarrasse	débarrasser	VER	""	10.573
préférez	préférer	VER	""	10.570
premiers	premier	NOM	m	10.566
noeud	noeud	NOM	""	10.560
automne	automne	NOM	e	10.557
prostituée	prostitué	NOM	f	10.551
renversé	renverser	VER	""	10.547
cachez	cacher	VER	""	10.541
grève	grève	NOM	f	10.541
cons	con	NOM	m	10.541
prières	prière	NOM	f	10.535
célébrer	célébrer	VER	""	10.528
emporte	emporter	VER	""	10.525
oignons	oignon	NOM	m	10.525
fringues	fringue	NOM	f	10.522
sexuels	sexuel	ADJ	m	10.506
dés	dé	NOM	m	10.503
donnerais	donner	VER	""	10.500
poignardé	poignarder	VER	m	10.494
américain	américain	NOM	m	10.494
tirs	tir	NOM	m	10.481
splendide	splendide	ADJ	e	10.478
culotte	culotte	NOM	f	10.478
météo	météo	NOM	f	10.472
promenade	promenade	NOM	f	10.472
peindre	peindre	VER	""	10.468
constamment	constamment	ADV	""	10.468
remise	remise	NOM	e	10.465
vague	vague	NOM	e	10.462
aiderai	aider	VER	""	10.459
combats	combat	NOM	m	10.449
ordonne	ordonner	VER	""	10.449
cassé	cassé	ADJ	m	10.446
veiller	veiller	VER	""	10.446
économie	économie	NOM	f	10.443
jet	jet	NOM	m	10.437
presse	presser	VER	""	10.434
fascinant	fascinant	ADJ	m	10.427
libération	libération	NOM	f	10.427
sauvetage	sauvetage	NOM	m	10.421
clef	clef	NOM	f	10.421
u	u	NOM	m	10.421
